area,name,lat,long,status,note
和光市,10-3,35.787495,139.619324,0,
和光市,10-4,35.786652,139.61557,0,
和光市,10-5,35.785454,139.618362,0,
和光市,10-6,35.785454,139.618362,0,
和光市,10-7,35.789513,139.616928,0,
和光市,10-8,35.788288,139.620255,0,
和光市,10-9,35.784294,139.615601,0,
和光市,10-10,35.784657,139.621185,0,
和光市,10-11,35.781475,139.61937,0,
和光市,10-12,35.78141,139.617279,0,
和光市,10-13,35.784561,139.613724,0,
和光市,11-1,35.7778926,139.6164638,0,
和光市,11-2,35.776707,139.620041,0,
和光市,11-3,35.776707,139.620041,0,
和光市,11-4,35.776707,139.620041,0,
和光市,11-5,35.77483,139.616272,0,
和光市,12-1,35.785858,139.604675,0,
和光市,12-2,35.7854535,139.6047825,0,
和光市,12-3,35.7854535,139.6047825,0,
和光市,12-4,35.785858,139.604675,0,
和光市,12-5,35.786846,139.601135,0,
和光市,13-1,35.795563,139.616425,0,
和光市,13-2,35.798553,139.615158,0,
和光市,13-3,35.80022,139.615692,0,
和光市,13-4,35.797062,139.61731,0,
和光市,13-5,35.796272,139.617081,0,
和光市,13-6,35.794254,139.619492,0,
和光市,13-7,35.795715,139.622131,0,
和光市,13-8,35.797474,139.622253,0,
和光市,13-9,35.803349,139.623611,0,
和光市,13-10,35.800087,139.619995,0,
和光市,14-1,35.771259,139.616074,0,
和光市,14-2,35.771259,139.616074,0,
和光市,14-3,35.77285,139.619003,0,
和光市,14-4,35.771717,139.613586,0,
和光市,14-5,35.773232,139.616898,0,
和光市,15-1,35.785221,139.628021,0,
和光市,15-2,35.791786,139.637711,0,
和光市,15-3,35.787582,139.62912,0,
和光市,15-4,35.786797,139.629456,0,
和光市,15-5,35.782658,139.626755,0,
和光市,16-1,35.767975,139.622147,0,
和光市,16-2,35.768856,139.617371,0,
和光市,16-3,35.767529,139.617844,0,
和光市,16-4,35.770222,139.622253,0,
和光市,16-5,35.768448,139.619568,0,
和光市,16-6,35.768478,139.620392,0,
和光市,17-1,35.80175,139.631805,0,
和光市,17-2,35.797512,139.624466,0,
和光市,17-3,35.794075,139.633118,0,
和光市,17-4,35.795422,139.631683,0,
和光市,17-5,35.794075,139.633118,0,
和光市,17-6,35.794403,139.639603,0,
和光市,17-7,35.796696,139.633102,0,
和光市,17-8,35.797226,139.628464,0,
和光市,17-9,35.791309,139.627243,0,
和光市,17-10,35.790886,139.629776,0,
和光市,17-11,35.79039,139.626877,0,
和光市,17-12,35.791042,139.62587,0,
蕨市,1-1,35.821896,139.677872,0,
蕨市,1-2,35.821896,139.677872,0,
蕨市,1-3,35.821896,139.677872,0,
蕨市,1-4,35.824478,139.673004,0,
蕨市,1-5,35.824478,139.673004,0,
蕨市,1-6,35.8255198,139.6726624,0,
蕨市,1-7,35.8244239,139.6698756,0,
蕨市,2-1,35.827885,139.673386,0,
蕨市,2-2,35.827885,139.673386,0,
蕨市,2-3,35.825504,139.668564,0,
蕨市,2-4,35.830601,139.670532,0,
蕨市,2-5,35.8297819,139.6677502,0,
蕨市,2-6,35.8297819,139.6677502,0,
蕨市,2-7,35.829662,139.665878,0,
蕨市,3-1,35.828506,139.676651,0,
蕨市,3-2,35.828506,139.676651,0,
蕨市,3-3,35.831562,139.67775,0,
蕨市,3-4,35.832973,139.672729,0,
蕨市,3-5,35.832973,139.672729,0,
蕨市,3-6,35.832973,139.672729,0,
蕨市,3-7,35.8350545,139.6696041,0,
蕨市,4-1,35.8273323,139.6788545,0,
蕨市,4-2,35.8273323,139.6788545,0,
蕨市,4-3,35.8282806,139.6795116,0,
蕨市,4-4,35.828172,139.6800508,0,
蕨市,4-5,35.8258595,139.6820328,0,
蕨市,4-6,35.8258595,139.6820328,0,
蕨市,4-7,35.8256001,139.6795605,0,
蕨市,5-1,35.829842,139.682983,0,
蕨市,5-2,35.829842,139.682983,0,
蕨市,5-3,35.829842,139.682983,0,
蕨市,5-4,35.8302468,139.6839588,0,
蕨市,5-5,35.8288741,139.6826827,0,
蕨市,5-6,35.8308372,139.6804495,0,
蕨市,5-7,35.8308372,139.6804495,0,
蕨市,6-1,35.825089,139.683609,0,
蕨市,6-2,35.823727,139.680588,0,
蕨市,6-3,35.823727,139.680588,0,
蕨市,6-4,35.820625,139.683914,0,
蕨市,6-5,35.820625,139.683914,0,
蕨市,6-6,35.820625,139.683914,0,
蕨市,6-7,35.8195265,139.6836398,0,
蕨市,7-1,35.825909,139.690643,0,
蕨市,7-2,35.8264735,139.6889837,0,
蕨市,7-3,35.8257926,139.6897814,0,
蕨市,7-4,35.827975,139.6904973,0,
蕨市,7-5,35.827975,139.6904973,0,
蕨市,7-6,35.825096,139.687256,0,
蕨市,7-7,35.8281258,139.6865111,0,
蕨市,7-8,35.8247402,139.6869897,0,
蕨市,8-1,35.821808,139.689041,0,
蕨市,8-2,35.821808,139.689041,0,
蕨市,8-3,35.8224995,139.6874682,0,
蕨市,8-4,35.8221141,139.6865111,0,
蕨市,8-5,35.8218951,139.6896881,0,
蕨市,8-6,35.8212368,139.6900207,0,
蕨市,8-7,35.8195438,139.69026,0,
蕨市,9-1,35.820625,139.683914,0,
蕨市,9-2,35.817978,139.687531,0,
蕨市,9-3,35.8187777,139.6874682,0,
蕨市,9-4,35.8187777,139.6874682,0,
蕨市,9-5,35.8161716,139.6881063,0,
蕨市,9-6,35.8163248,139.6886647,0,
蕨市,9-7,35.816044,139.685577,0,
蕨市,10-1,35.820351,139.69252,0,
蕨市,10-2,35.820351,139.69252,0,
蕨市,10-3,35.8211347,139.6945675,0,
蕨市,10-4,35.8208035,139.6932114,0,
蕨市,10-5,35.8178414,139.6922542,0,
蕨市,10-6,35.815876,139.691116,0,
蕨市,10-7,35.8152197,139.6908981,0,
蕨市,10-8,35.8170861,139.692334,0,
蕨市,11-1,35.819164,139.695663,0,
蕨市,11-2,35.819164,139.695663,0,
蕨市,11-3,35.8191653,139.6953653,0,
蕨市,11-4,35.8190963,139.6960832,0,
蕨市,11-5,35.818214,139.696609,0,
蕨市,11-6,35.8191847,139.6941687,0,
蕨市,11-7,35.817596,139.69339,0,
蕨市,12-1,35.817734,139.699509,0,
蕨市,12-2,35.817734,139.699509,0,
蕨市,12-3,35.8169447,139.6992743,0,
蕨市,12-4,35.8162436,139.6989552,0,
蕨市,12-5,35.8167468,139.6973596,0,
蕨市,12-6,35.8160957,139.6998327,0,
蕨市,12-7,35.817097,139.701752,0,
蕨市,13-1,35.826385,139.693054,0,
蕨市,13-2,35.8260017,139.6945675,0,
蕨市,13-3,35.8260017,139.6945675,0,
蕨市,13-4,35.827095,139.695572,0,
蕨市,13-5,35.827095,139.695572,0,
蕨市,13-6,35.827095,139.695572,0,
蕨市,13-7,35.8259677,139.6960832,0,
蕨市,14-1,35.825886,139.700073,0,
蕨市,14-2,35.825886,139.700073,0,
蕨市,14-3,35.8249163,139.7000172,0,
蕨市,14-4,35.8249163,139.7000172,0,
蕨市,14-5,35.824768,139.700836,0,
蕨市,14-6,35.82309,139.697617,0,
蕨市,14-7,35.821738,139.6985563,0,
蕨市,15-1,35.821175,139.702621,0,
蕨市,15-2,35.821175,139.702621,0,
蕨市,15-3,35.821175,139.702621,0,
蕨市,15-4,35.8202528,139.7012688,0,
蕨市,15-5,35.8207465,139.7014283,0,
蕨市,15-6,35.8205262,139.7050674,0,
蕨市,15-7,35.8212167,139.7066132,0,
蕨市,16-1,35.825809,139.706055,0,
蕨市,16-2,35.825809,139.706055,0,
蕨市,16-3,35.825809,139.706055,0,
蕨市,16-4,35.824825,139.7053377,0,
蕨市,16-5,35.826049,139.7076709,0,
蕨市,16-6,35.8239161,139.7061534,0,
蕨市,16-7,35.823307,139.707275,0,
草加市,1-1,35.811195,139.814713,0,
草加市,1-2,35.813831,139.812607,0,
草加市,1-3,35.811184,139.810165,0,
草加市,1-4,35.810997,139.811264,0,
草加市,1-5,35.809021,139.813034,0,
草加市,1-6,35.812557,139.819183,0,
草加市,1-7,35.812832,139.81749,0,
草加市,2-1,35.813412,139.803833,0,
草加市,2-2,35.812889,139.803497,0,
草加市,2-3,35.811569,139.804794,0,
草加市,2-4,35.814281,139.801453,0,
草加市,2-5,35.809929,139.807129,0,
草加市,2-6,35.810574,139.808548,0,
草加市,2-7,35.809704,139.81012,0,
草加市,3-1,35.813843,139.79805,0,
草加市,3-2,35.816223,139.799515,0,
草加市,3-3,35.8160623,139.7973893,0,
草加市,3-4,35.809605,139.795792,0,
草加市,3-5,35.8122273,139.7969286,0,
草加市,3-6,35.8151557,139.796744,0,
草加市,3-7,35.8159189,139.7947784,0,
草加市,3-8,35.8159189,139.7947784,0,
草加市,4-1,35.811699,139.792007,0,
草加市,4-2,35.806591,139.7911106,0,
草加市,4-3,35.806942,139.787766,0,
草加市,4-4,35.810928,139.78772,0,
草加市,4-5,35.8099414,139.7892762,0,
草加市,4-6,35.814938,139.790222,0,
草加市,4-7,35.806206,139.790085,0,
草加市,5-1,35.821106,139.795731,0,
草加市,5-2,35.821106,139.795731,0,
草加市,5-3,35.8197664,139.7983921,0,
草加市,5-4,35.8176102,139.7985211,0,
草加市,5-5,35.8197974,139.8025835,0,
草加市,5-6,35.821133,139.799484,0,
草加市,5-7,35.8185605,139.794488,0,
草加市,6-1,35.8182903,139.7843685,0,
草加市,6-2,35.8215548,139.7835403,0,
草加市,6-3,35.8182903,139.7843685,0,
草加市,6-4,35.8140012,139.7792663,0,
草加市,6-5,35.8140012,139.7792663,0,
草加市,6-6,35.8140012,139.7792663,0,
草加市,6-7,35.8199146,139.7784462,0,
草加市,7-1,35.8166782,139.7771562,0,
草加市,7-2,35.818073,139.768219,0,
草加市,7-3,35.813221,139.778351,0,
草加市,7-4,35.8148585,139.7791265,0,
草加市,7-5,35.813978,139.7773288,0,
草加市,7-6,35.8192543,139.7756585,0,
草加市,7-7,35.8186693,139.7779161,0,
草加市,8-1,35.823166,139.812592,0,
草加市,8-2,35.820164,139.80545,0,
草加市,8-3,35.820587,139.805588,0,
草加市,8-4,35.821846,139.811401,0,
草加市,8-5,35.820408,139.811829,0,
草加市,8-6,35.819561,139.811584,0,
草加市,8-7,35.820766,139.811844,0,
草加市,9-1,35.820507,139.805359,0,
草加市,9-2,35.82003,139.805191,0,
草加市,9-3,35.818306,139.803101,0,
草加市,9-4,35.819313,139.803284,0,
草加市,9-5,35.8213212,139.8025807,0,
草加市,9-6,35.823051,139.803085,0,
草加市,9-7,35.821903,139.802109,0,
草加市,10-1,35.825912,139.807709,0,
草加市,10-2,35.825912,139.807709,0,
草加市,10-3,35.82513,139.807007,0,
草加市,10-4,35.827938,139.812927,0,
草加市,10-5,35.825146,139.80838,0,
草加市,10-6,35.824986,139.81279,0,
草加市,10-7,35.82513,139.807007,0,
草加市,11-1,35.831188,139.81073,0,
草加市,11-2,35.830299,139.809982,0,
草加市,11-3,35.830067,139.811584,0,
草加市,11-4,35.82869,139.808487,0,
草加市,11-5,35.82935,139.80986,0,
草加市,11-6,35.833183,139.809021,0,
草加市,11-7,35.834373,139.80896,0,
草加市,12-1,35.825054,139.805649,0,
草加市,12-2,35.82626,139.804199,0,
草加市,12-3,35.825397,139.80687,0,
草加市,12-4,35.824764,139.803467,0,
草加市,12-5,35.8254445,139.8002282,0,
草加市,12-6,35.828445,139.802887,0,
草加市,12-7,35.8258631,139.8029106,0,
草加市,12-8,35.8273944,139.8002401,0,
草加市,13-1,35.829754,139.804489,0,
草加市,13-2,35.831192,139.804031,0,
草加市,13-3,35.832047,139.80632,0,
草加市,13-4,35.835533,139.806122,0,
草加市,13-5,35.833664,139.805481,0,
草加市,13-6,35.833073,139.803986,0,
草加市,13-7,35.83445,139.804703,0,
草加市,14-1,35.8502424,139.8138346,0,
草加市,14-2,35.8491743,139.8151473,0,
草加市,14-3,35.844749,139.818481,0,
草加市,14-4,35.844357,139.815536,0,
草加市,14-5,35.848278,139.817276,0,
草加市,14-6,35.846188,139.817871,0,
草加市,14-7,35.847244,139.813232,0,
草加市,15-1,35.8290535,139.7976731,0,
草加市,15-2,35.831013,139.797073,0,
草加市,15-3,35.83107,139.801254,0,
草加市,15-4,35.8309249,139.80342,0,
草加市,15-5,35.832554,139.802658,0,
草加市,15-6,35.8330583,139.8023484,0,
草加市,15-7,35.8330583,139.8023484,0,
草加市,16-1,35.827991,139.794373,0,
草加市,16-2,35.827991,139.794373,0,
草加市,16-3,35.8293351,139.7956483,0,
草加市,16-4,35.8255483,139.790123,0,
草加市,16-5,35.8325225,139.7957451,0,
草加市,16-6,35.825382,139.791748,0,
草加市,16-7,35.8249899,139.7905088,0,
草加市,16-8,35.82734,139.7923682,0,
草加市,17-1,35.840027,139.807388,0,
草加市,17-2,35.837017,139.807327,0,
草加市,17-3,35.838455,139.809875,0,
草加市,17-4,35.836803,139.812088,0,
草加市,17-5,35.836651,139.813736,0,
草加市,17-6,35.840176,139.811966,0,
草加市,17-7,35.844276,139.814682,0,
草加市,18-1,35.836651,139.803436,0,
草加市,18-2,35.836704,139.801819,0,
草加市,18-3,35.835724,139.798706,0,
草加市,18-4,35.83548,139.796295,0,
草加市,18-5,35.836525,139.799957,0,
草加市,18-6,35.83939,139.801041,0,
草加市,18-7,35.838276,139.803101,0,
草加市,19-1,35.844585,139.805038,0,
草加市,19-2,35.836475,139.804657,0,
草加市,19-3,35.838913,139.804504,0,
草加市,19-4,35.837337,139.80368,0,
草加市,19-5,35.839184,139.805634,0,
草加市,19-6,35.840771,139.802231,0,
草加市,19-7,35.845058,139.800735,0,
草加市,19-8,35.848259,139.800369,0,
草加市,20-1,35.844284,139.79805,0,
草加市,20-2,35.839905,139.795441,0,
草加市,20-3,35.843132,139.799255,0,
草加市,20-4,35.845463,139.798904,0,
草加市,20-5,35.845463,139.798904,0,
草加市,20-6,35.845463,139.798904,0,
草加市,20-7,35.843254,139.795959,0,
草加市,20-8,35.845047,139.794968,0,
草加市,22-1,35.8554923,139.7950659,0,
草加市,22-2,35.8555135,139.7887554,0,
草加市,22-3,35.857603,139.793913,0,
草加市,22-4,35.857603,139.793913,0,
草加市,22-5,35.8553901,139.7920378,0,
草加市,22-6,35.8566943,139.789121,0,
草加市,22-7,35.8587804,139.7915133,0,
草加市,23-1,35.842644,139.793472,0,
草加市,23-2,35.845711,139.791885,0,
草加市,23-3,35.845711,139.791885,0,
草加市,23-4,35.845711,139.791885,0,
草加市,23-5,35.843136,139.789627,0,
草加市,23-6,35.842072,139.790985,0,
草加市,23-7,35.843578,139.790436,0,
草加市,24-1,35.852692,139.811569,0,
草加市,24-2,35.856441,139.812485,0,
草加市,24-3,35.857956,139.813889,0,
草加市,24-4,35.8576198,139.8121086,0,
草加市,24-5,35.8576198,139.8121086,0,
草加市,24-6,35.852692,139.811569,0,
草加市,24-7,35.854643,139.8096357,0,
草加市,25-1,35.849087,139.798035,0,
草加市,25-2,35.851772,139.800568,0,
草加市,25-3,35.852352,139.797256,0,
草加市,25-4,35.849998,139.801651,0,
草加市,25-5,35.849747,139.80098,0,
草加市,25-6,35.852352,139.797256,0,
草加市,25-7,35.852909,139.796356,0,
草加市,26-1,35.848339,139.792465,0,
草加市,26-2,35.8525419,139.7899221,0,
草加市,26-3,35.851665,139.789322,0,
草加市,26-4,35.851665,139.789322,0,
草加市,26-5,35.853264,139.787018,0,
草加市,26-6,35.8473643,139.7910502,0,
草加市,26-7,35.846031,139.787903,0,
草加市,26-8,35.853985,139.784073,0,
草加市,27-1,35.851719,139.780716,0,
草加市,27-2,35.854572,139.781036,0,
草加市,27-3,35.853748,139.778107,0,
草加市,27-4,35.853748,139.778107,0,
草加市,27-5,35.852737,139.778244,0,
草加市,27-6,35.853424,139.780289,0,
草加市,27-7,35.857262,139.781006,0,
草加市,27-8,35.849945,139.784637,0,
草加市,28-1,35.8650556,139.7696607,0,
草加市,28-2,35.860065,139.769257,0,
草加市,28-3,35.861526,139.769241,0,
草加市,28-4,35.86274,139.76799,0,
草加市,28-5,35.859692,139.766373,0,
草加市,28-6,35.86274,139.76799,0,
草加市,28-7,35.86274,139.76799,0,
草加市,29-1,35.853077,139.818649,0,
草加市,29-2,35.85128,139.818756,0,
草加市,29-3,35.852139,139.826385,0,
草加市,29-4,35.853836,139.826767,0,
草加市,29-5,35.85413,139.822662,0,
草加市,29-6,35.853855,139.821838,0,
草加市,29-7,35.853767,139.820251,0,
草加市,30-1,35.8584018,139.8322664,0,
草加市,30-2,35.8596913,139.8282755,0,
草加市,30-3,35.8607002,139.8333841,0,
草加市,30-4,35.862378,139.8348331,0,
草加市,30-5,35.860775,139.832199,0,
草加市,30-6,35.865742,139.826874,0,
草加市,30-7,35.8677354,139.8328736,0,
草加市,31-1,35.833344,139.818924,0,
草加市,31-2,35.829437,139.822968,0,
草加市,31-3,35.830173,139.821808,0,
草加市,31-4,35.831589,139.82312,0,
草加市,31-5,35.833618,139.823181,0,
草加市,31-6,35.834568,139.822235,0,
草加市,31-7,35.834042,139.825882,0,
草加市,32-1,35.838943,139.787201,0,
草加市,32-2,35.835346,139.790802,0,
草加市,32-3,35.833599,139.795135,0,
草加市,32-4,35.835739,139.786453,0,
草加市,32-5,35.837791,139.794815,0,
草加市,32-6,35.837791,139.794815,0,
草加市,32-7,35.837791,139.794815,0,
草加市,32-8,35.839199,139.790421,0,
草加市,33-1,35.841942,139.788071,0,
草加市,33-2,35.840149,139.788147,0,
草加市,33-3,35.840302,139.78653,0,
草加市,33-4,35.841137,139.785553,0,
草加市,33-5,35.841576,139.783844,0,
草加市,33-6,35.840092,139.785782,0,
草加市,33-7,35.843777,139.787399,0,
草加市,34-1,35.8298131,139.7903697,0,
草加市,34-2,35.8313022,139.78823,0,
草加市,34-3,35.831554,139.789505,0,
草加市,34-4,35.8333444,139.7893128,0,
草加市,34-5,35.832584,139.786057,0,
草加市,34-6,35.832584,139.786057,0,
草加市,34-7,35.8356767,139.7860733,0,
草加市,34-8,35.832481,139.788391,0,
草加市,35-1,35.857883,139.783508,0,
草加市,35-2,35.857883,139.783508,0,
草加市,35-3,35.859219,139.785812,0,
草加市,35-4,35.857883,139.783508,0,
草加市,35-5,35.8560206,139.7875275,0,
草加市,35-6,35.859482,139.78952,0,
草加市,35-7,35.8584302,139.787372,0,
草加市,36-1,35.823807,139.814804,0,
草加市,36-2,35.825127,139.817459,0,
草加市,36-3,35.824306,139.812988,0,
草加市,36-4,35.825844,139.813049,0,
草加市,36-5,35.82235,139.817505,0,
草加市,36-6,35.819969,139.813705,0,
草加市,36-7,35.82188,139.815582,0,
草加市,37-1,35.848396,139.805557,0,
草加市,37-2,35.848385,139.803146,0,
草加市,37-3,35.847984,139.807739,0,
草加市,37-4,35.848099,139.808365,0,
草加市,37-5,35.84956,139.807236,0,
草加市,37-6,35.844044,139.808548,0,
草加市,37-7,35.846527,139.808228,0,
草加市,37-8,35.8491424,139.8089232,0,
草加市,38-1,35.8224881,139.7993113,0,
草加市,38-2,35.8250982,139.7988959,0,
草加市,38-3,35.821106,139.795731,0,
草加市,38-4,35.824493,139.794998,0,
草加市,38-5,35.824558,139.79567,0,
草加市,38-6,35.8266758,139.7976842,0,
草加市,38-7,35.8211693,139.7995135,0,
草加市,39-1,35.856159,139.817825,0,
草加市,39-2,35.858253,139.821503,0,
草加市,39-3,35.858253,139.821503,0,
草加市,39-4,35.857925,139.825256,0,
草加市,39-5,35.859081,139.817719,0,
草加市,39-6,35.858265,139.813995,0,
草加市,39-7,35.859509,139.814804,0,
草加市,40-1,35.815701,139.802094,0,
草加市,40-2,35.815521,139.806534,0,
草加市,40-3,35.815521,139.806534,0,
草加市,40-4,35.815521,139.806534,0,
草加市,40-5,35.813435,139.807816,0,
草加市,40-6,35.815269,139.81102,0,
草加市,40-7,35.816902,139.80249,0,
草加市,41-1,35.841225,139.780579,0,
草加市,41-2,35.84494,139.780731,0,
草加市,41-3,35.842033,139.782791,0,
草加市,41-4,35.847069,139.776657,0,
草加市,41-5,35.84642,139.78009,0,
草加市,41-6,35.845989,139.773865,0,
草加市,41-7,35.84407,139.779388,0,
草加市,41-8,35.848904,139.776382,0,
草加市,42-1,35.853809,139.775253,0,
草加市,42-2,35.857262,139.768997,0,
草加市,42-3,35.855743,139.772537,0,
草加市,42-4,35.85474,139.770447,0,
草加市,42-5,35.858608,139.76973,0,
草加市,42-6,35.858971,139.775833,0,
草加市,42-7,35.859451,139.771149,0,
草加市,42-8,35.855743,139.772537,0,
草加市,43-1,35.848743,139.797943,0,
草加市,43-2,35.852791,139.795975,0,
草加市,43-3,35.84705,139.79567,0,
草加市,43-4,35.848011,139.798141,0,
草加市,43-5,35.852211,139.792267,0,
草加市,43-6,35.852322,139.793106,0,
草加市,43-7,35.852272,139.792587,0,
草加市,44-1,35.8109959,139.7858373,0,
草加市,44-2,35.8109959,139.7858373,0,
草加市,44-3,35.814331,139.783554,0,
草加市,44-4,35.8099956,139.7869159,0,
草加市,44-5,35.8152194,139.785704,0,
草加市,44-6,35.8140012,139.7792663,0,
草加市,44-7,35.809421,139.7825817,0,
草加市,45-1,35.809814,139.799683,0,
草加市,45-2,35.810394,139.801483,0,
草加市,45-3,35.80727,139.797638,0,
草加市,45-4,35.808563,139.797485,0,
草加市,45-5,35.810081,139.798111,0,
草加市,45-6,35.805706,139.795746,0,
草加市,45-7,35.810799,139.801285,0,
草加市,46-1,35.8183319,139.7882713,0,
草加市,46-2,35.817181,139.790497,0,
草加市,46-3,35.8200147,139.7864012,0,
草加市,46-4,35.820025,139.7885027,0,
草加市,46-5,35.8226123,139.7887972,0,
草加市,46-6,35.821903,139.786179,0,
草加市,46-7,35.823162,139.78479,0,
草加市,47-1,35.852421,139.808701,0,
草加市,47-2,35.8522262,139.805814,0,
草加市,47-3,35.8518256,139.8023976,0,
草加市,47-4,35.8523821,139.8024407,0,
草加市,47-5,35.8532632,139.8017976,0,
草加市,47-6,35.8556358,139.80593,0,
草加市,47-7,35.8544836,139.8034763,0,
草加市,48-1,35.837597,139.78566,0,
草加市,48-2,35.837971,139.784378,0,
草加市,48-3,35.837364,139.784012,0,
草加市,48-4,35.837364,139.77951,0,
草加市,48-5,35.837364,139.77951,0,
草加市,48-6,35.836853,139.782043,0,
草加市,48-7,35.841183,139.782974,0,
草加市,49-1,35.83773,139.822861,0,
草加市,49-2,35.835445,139.824203,0,
